KEYS,zh-Hans
Town.TownNPCMood_ArmsDealer.LikeNPC,没错，我喜欢又邪恶又酷的{NPCName}。
Town.TownNPCMood_ArmsDealer.LoveNPC,那啥，你觉得{NPCName}对我有意思吗？
Town.TownNPCMood_ArmsDealer.DislikeNPC,我真的不喜欢{NPCName}在我的地盘上，你懂？
Town.TownNPCMood_ArmsDealer.HateNPC,有时我很想以{NPCName}作为远程射击目标。
Town.TownNPCMood_ArmsDealer.LikeNPC_Princess,伙计，虽然万万没想到，但{NPCName}用枪很熟练！
Town.TownNPCMood_GoblinTinkerer.Content,现在的感觉都是不真实的。
Town.TownNPCMood_GoblinTinkerer.NoHome,哥布林一般对舒适的家没有要求，但我不是一般的哥布林。
Town.TownNPCMood_GoblinTinkerer.FarFromHome,我想研究我的新发明，但是我的房子在那边！
Town.TownNPCMood_GoblinTinkerer.DislikeCrowded,似乎有一群讨厌的人类聚集在我周围，嗯？
Town.TownNPCMood_GoblinTinkerer.HateCrowded,这种拥挤让我想起了在哥布林战营的不堪往事，我真的很讨厌这种感觉。
Town.TownNPCMood_GoblinTinkerer.LoveSpace,完美，没有烦人邻居，这就充分满足了我的需求。
Town.TownNPCMood_GoblinTinkerer.LikeBiome,啊，{BiomeName}是个安静祥和的好地方，可以在这里制作更多小工具。在这里呆一辈子也行！
Town.TownNPCMood_GoblinTinkerer.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_GoblinTinkerer.DislikeBiome,我不喜欢{BiomeName}，那里充满了吵闹、讨厌的害虫，会妨碍我的工作！
Town.TownNPCMood_GoblinTinkerer.HateBiome,我讨厌{BiomeName}！如果我都要拼尽全力才能保持自我，又怎么可能把这些小饰品拼成一件！
Town.TownNPCMood_GoblinTinkerer.LikeNPC,{NPCName}知道把东西混在一起是多么有趣，我能理解！
Town.TownNPCMood_GoblinTinkerer.LoveNPC,{NPCName}让我像失了魂似的，心神不宁，不过我喜欢这种感觉！
Town.TownNPCMood_GoblinTinkerer.DislikeNPC,我从{NPCName}身上发现了怪异之处，仿佛他们掌握了黑暗秘密。我不喜欢这种感觉。
Town.TownNPCMood_GoblinTinkerer.HateNPC,我真的讨厌{NPCName}对我的羞辱，而这只是因为男哥布林不长头发！
Town.TownNPCMood_GoblinTinkerer.LikeNPC_Princess,{NPCName}很喜欢我的发明，还说欢迎所有友好的哥布林！
Town.TownNPCMood_WitchDoctor.Content,我简直太满意了。
Town.TownNPCMood_WitchDoctor.NoHome,一间小屋就够了。我周围的环境并不都是宁静的。
Town.TownNPCMood_WitchDoctor.FarFromHome,我已经远离了我那个宁静的地方。
Town.TownNPCMood_WitchDoctor.DislikeCrowded,周围出现了这么多人，扰乱了我的魔法和正常生活。
Town.TownNPCMood_WitchDoctor.HateCrowded,太多像你们这样的人聚集在周围，我的灵魂都滋生出了恶意。
Town.TownNPCMood_WitchDoctor.LoveSpace,强大的能量自由地流动，周围没有东西影响，这是个很好的现象。
Town.TownNPCMood_WitchDoctor.LikeBiome,我不知道其他地方是什么情况，但{BiomeName}是我巫毒精神的中心。
Town.TownNPCMood_WitchDoctor.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_WitchDoctor.DislikeBiome,{BiomeName}的魔力充满压迫，而且不纯洁，我的心和灵魂都被激怒了。
Town.TownNPCMood_WitchDoctor.HateBiome,我感觉到一种可怕的邪恶力量正在侵蚀{BiomeName}的土地和所有生物。
Town.TownNPCMood_WitchDoctor.LikeNPC,{NPCName}是志同道合的大自然精灵，有他们在，我的心灵就能得到安宁。
Town.TownNPCMood_WitchDoctor.LoveNPC,我非常喜欢和{NPCName}在一起。
Town.TownNPCMood_WitchDoctor.DislikeNPC,我不喜欢{NPCName}的做法。用金属和玻璃是做不到真正地治愈的。
Town.TownNPCMood_WitchDoctor.HateNPC,愤怒侵占了我的身体，就像邪恶的种子从污秽的大地中萌芽——我说的是{NPCName}。
Town.TownNPCMood_WitchDoctor.LikeNPC_Princess,{NPCName}对我的人很好。我非常感谢。
Town.TownNPCMood_Clothier.Content,到底什么才算正常？
Town.TownNPCMood_Clothier.NoHome,无家可归吗？我不会受到虐待的！
Town.TownNPCMood_Clothier.FarFromHome,这是一个非常繁琐的程序，转动望远镜，寻找我的房子。
Town.TownNPCMood_Clothier.DislikeCrowded,当地人的生活就像我背上的重负。
Town.TownNPCMood_Clothier.HateCrowded,人满为患。
Town.TownNPCMood_Clothier.LoveSpace,我不是一个受欢迎的人，但我知道静谧是什么样子。
Town.TownNPCMood_Clothier.LikeBiome,眼见为实，但有时最讨人喜欢的东西就出现在{BiomeName}。
Town.TownNPCMood_Clothier.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Clothier.DislikeBiome,{BiomeName}没有足够多的暗室。
Town.TownNPCMood_Clothier.HateBiome,{BiomeName}让我的灵魂倍感折磨，仿佛在经历正义与邪恶的对决。
Town.TownNPCMood_Clothier.LikeNPC,我不记得在哪里见过{NPCName}，但我觉得他很迷人。
Town.TownNPCMood_Clothier.LoveNPC,{NPCName}？我从未吃过这么好吃的东西。
Town.TownNPCMood_Clothier.DislikeNPC,不知什么原因，和{NPCName}在一起会让我感到不安。
Town.TownNPCMood_Clothier.HateNPC,我讨厌{NPCName}，我也不知道为什么。
Town.TownNPCMood_Clothier.LikeNPC_Princess,透过{NPCName}的眼睛看世界总能发现最大的快乐！
Town.TownNPCMood_Mechanic.Content,一切正常——噢，我吗？我很好！
Town.TownNPCMood_Mechanic.NoHome,我需要某种结构来让这些电线能穿过。
Town.TownNPCMood_Mechanic.FarFromHome,噢，我好像超出了信号范围！嗯。
Town.TownNPCMood_Mechanic.DislikeCrowded,闪烁的灯光让我心烦。电网上有负荷吗？
Town.TownNPCMood_Mechanic.HateCrowded,我需要为这么多人提供更多的能源，我讨厌干这种事情！
Town.TownNPCMood_Mechanic.LoveSpace,完美，没有人阻碍基础设施的建设。
Town.TownNPCMood_Mechanic.LikeBiome,我喜欢{BiomeName}，这里的机器不会过热，能量流动效率高。
Town.TownNPCMood_Mechanic.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Mechanic.DislikeBiome,我不喜欢{BiomeName}，这里会勾起我的痛苦回忆！
Town.TownNPCMood_Mechanic.HateBiome,在{BiomeName}，我感觉极其不自在，好像总有鬼鬼祟祟的眼睛在盯着我。
Town.TownNPCMood_Mechanic.LikeNPC,我觉得我比任何人都了解{NPCName}。
Town.TownNPCMood_Mechanic.LoveNPC,嗯……{NPCName}让我心跳加速，我要去检查一下！
Town.TownNPCMood_Mechanic.DislikeNPC,我真的不喜欢{NPCName}对我的纠缠！
Town.TownNPCMood_Mechanic.HateNPC,我讨厌{NPCName}，他不懂得该如何对待女人！
Town.TownNPCMood_Mechanic.LikeNPC_Princess,{NPCName}用短路点火的方式启动了我的一台泵，这给我留下了非常深刻的印象！
Town.TownNPCMood_TaxCollector.Content,什么？我心情好得很。
Town.TownNPCMood_TaxCollector.NoHome,像我这么富有的人怎么会没有家呢？真是荒谬！
Town.TownNPCMood_TaxCollector.FarFromHome,呸！我正准备回家数钱。滚开！
Town.TownNPCMood_TaxCollector.DislikeCrowded,我要告诉你，我不喜欢邻居！
Town.TownNPCMood_TaxCollector.HateCrowded,去叫那些可怜的寄生虫滚开，我讨厌人群。
Town.TownNPCMood_TaxCollector.LoveSpace,终于摆脱了这些讨厌的土包子！
Town.TownNPCMood_TaxCollector.LikeBiome,生活在{BiomeName}迫使人们只能待在家里，让我能独处。我喜欢这样。
Town.TownNPCMood_TaxCollector.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_TaxCollector.DislikeBiome,{BiomeName}是个怎样让人讨厌的地方？废话一堆，让我来告诉你！
Town.TownNPCMood_TaxCollector.HateBiome,即使按照我的标准，{BiomeName}也非常糟糕！呸！
Town.TownNPCMood_TaxCollector.LikeNPC,精力旺盛的人往往会让我头疼，但不知怎么的，我却喜欢{NPCName}。我一定是疯了！
Town.TownNPCMood_TaxCollector.LoveNPC,我非常佩服{NPCName}。任何深谙金钱真正价值的人，我都会给予最大的尊重！
Town.TownNPCMood_TaxCollector.DislikeNPC,{NPCName}太吵了，把他们和他们的同类都带走！
Town.TownNPCMood_TaxCollector.HateNPC,我讨厌{NPCName}！什么样的疯子会把东西免费送出去？
Town.TownNPCMood_TaxCollector.LikeNPC_Princess,{NPCName}不用交税，她可是公主……但是她坚持这么做。
Town.TownNPCMood_Pirate.Content,呀。我的状态很好！
Town.TownNPCMood_Pirate.NoHome,大海是我真正的家，但如果我暂时被困在陆地上……那我就需要藏身之所，伙计。
Town.TownNPCMood_Pirate.FarFromHome,俺的床和俺的朗姆酒在呼唤俺回家。
Town.TownNPCMood_Pirate.DislikeCrowded,停船！船上的旱鸭子太多，会搅乱俺的心情。
Town.TownNPCMood_Pirate.HateCrowded,丫也讨厌叛变来临前的感觉？俺的住处周围有太多无赖。
Town.TownNPCMood_Pirate.LoveSpace,伙计，这就像拥有了属于我自己的大帆船一样！
Town.TownNPCMood_Pirate.LikeBiome,哈哈，老铁，{BiomeName}才是我真正的家！
Town.TownNPCMood_Pirate.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Pirate.DislikeBiome,啊，{BiomeName}对俺来说有点狭窄，真是没用！
Town.TownNPCMood_Pirate.HateBiome,啊，{BiomeName}是俺走过的最肮脏的陆地！
Town.TownNPCMood_Pirate.LikeNPC,哈哈！俺喜欢{NPCName}给俺带来上等的朗姆酒。
Town.TownNPCMood_Pirate.LoveNPC,啊嘿，旱鸭子，有俺在，别想动{NPCName}一根汗毛。俺喜欢养海豹！
Town.TownNPCMood_Pirate.DislikeNPC,丫知道俺不喜欢那个打俺胡子主意的{NPCName}，为绝后患，俺已经干掉了那个卑鄙的家伙！
Town.TownNPCMood_Pirate.HateNPC,老家伙，俺要让{NPCName}跳下去！讨厌娇生惯养的人，还有那股难闻的气味！
Town.TownNPCMood_Pirate.LikeNPC_Princess,呀，{NPCName}会在海上获得丰厚的回报……开个玩笑，她是我最喜欢的姑娘。
Town.TownNPCMood_Wizard.Content,我觉得有魔力。
Town.TownNPCMood_Wizard.NoHome,我的家在哪里？我在哪里？你是谁？我是谁？
Town.TownNPCMood_Wizard.FarFromHome,我可以发誓，我的房子就在这附近……
Town.TownNPCMood_Wizard.DislikeCrowded,这些吵闹的人能搬到更远的地方去吗？不行？好吧。
Town.TownNPCMood_Wizard.HateCrowded,我认为，过度拥挤开始削弱我的魔法了！
Town.TownNPCMood_Wizard.LoveSpace,这让我想起了过去，在一个偏僻的高塔上练习魔法！
Town.TownNPCMood_Wizard.LikeBiome,{BiomeName}有什么不好的？这里有独角兽和彩虹。
Town.TownNPCMood_Wizard.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Wizard.DislikeBiome,我不喜欢{BiomeName}，魔法在这样的地方不容易施展开来。
Town.TownNPCMood_Wizard.HateBiome,{BiomeName}中的可憎之物像最黑暗的魔力形态一样困扰着我。
Town.TownNPCMood_Wizard.LikeNPC,{NPCName}和我相识已久，我喜欢我们共同的智慧。
Town.TownNPCMood_Wizard.LoveNPC,我喜欢和{NPCName}在一起，我们有很多共同话题。
Town.TownNPCMood_Wizard.DislikeNPC,{NPCName}涉足了不该被打扰的领域，我不喜欢这样。
Town.TownNPCMood_Wizard.HateNPC,那个讨厌的{NPCName}极力反对魔法！
Town.TownNPCMood_Wizard.LikeNPC_Princess,{NPCName}？我们有公主了？太棒了，她看上去很不错。
Town.TownNPCMood_Steampunker.Content,我很好。
Town.TownNPCMood_Steampunker.NoHome,我可以住在房子里了。
Town.TownNPCMood_Steampunker.FarFromHome,我把该死的马达忘在家里了，但我家离这里很远！
Town.TownNPCMood_Steampunker.DislikeCrowded,我不喜欢周围很多人。
Town.TownNPCMood_Steampunker.HateCrowded,嘿，我非常讨厌拥挤的地方！
Town.TownNPCMood_Steampunker.LoveSpace,给我和一些不错的蒸汽机留了很多空间！
Town.TownNPCMood_Steampunker.LikeBiome,我喜欢{BiomeName}这里的开阔空间，非常适合开启喷气背包飞行之旅！
Town.TownNPCMood_Steampunker.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Steampunker.DislikeBiome,{BiomeName}的灌木丛和杂乱无章真的让我感到很烦！
Town.TownNPCMood_Steampunker.HateBiome,说真的，{BiomeName}没有开化，不堪入目，更不用说还危险了！
Town.TownNPCMood_Steampunker.LikeNPC,{NPCName}是个讨人喜欢的家伙，会帮我完善我的发明。
Town.TownNPCMood_Steampunker.LoveNPC,{NPCName}个性有趣又不同寻常，我太喜欢了！
Town.TownNPCMood_Steampunker.DislikeNPC,{NPCName}太超然了！我不太喜欢他们。
Town.TownNPCMood_Steampunker.HateNPC,我讨厌{NPCName}在周围。
Town.TownNPCMood_Steampunker.LikeNPC_Princess,快乐的{NPCName}自愿试用我的新传送机，我很喜欢充满热情的助手！
Town.TownNPCMood_Cyborg.Content,所有神经功能似乎都运行得很顺利。
Town.TownNPCMood_Cyborg.NoHome,错误404：找不到居住安排。
Town.TownNPCMood_Cyborg.FarFromHome,我已经超出了数据中心的信号范围。
Town.TownNPCMood_Cyborg.DislikeCrowded,太多其他生命体。我现在处于消极情绪神经模式中。
Town.TownNPCMood_Cyborg.HateCrowded,已超过生命体限制。神经功能已过载。翻译：我讨厌这个。
Town.TownNPCMood_Cyborg.LoveSpace,未检测到近距离生命信号。很幸运。
Town.TownNPCMood_Cyborg.LikeBiome,我的控制功能在{BiomeName}的温度梯度下表现得很好。这是一个加分项。
Town.TownNPCMood_Cyborg.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Cyborg.DislikeBiome,动植物群正在入侵我的人造外骨骼：{BiomeName}对我来说不是一个理想的地方。
Town.TownNPCMood_Cyborg.HateBiome,在{BiomeName}中发现大量的敌对生命信号。
Town.TownNPCMood_Cyborg.LikeNPC,{NPCName}试图像对待其他人类一样善待我。看来我是吃这一套的。
Town.TownNPCMood_Cyborg.LoveNPC,我非常喜欢和{NPCName}在一起。
Town.TownNPCMood_Cyborg.DislikeNPC,{NPCName}不理解我的存在，因为它偏离了常态。不寻常。负面情绪是相互的。
Town.TownNPCMood_Cyborg.HateNPC,无法对{NPCName}的功能进行科学分析。神经功能已过载。翻译：我讨厌这个。
Town.TownNPCMood_Cyborg.LikeNPC_Princess,{NPCName}分析结果：有记录以来最有益健康的碳生命体。
Town.TownNPCMood_SantaClaus.Content,我很快乐！
Town.TownNPCMood_SantaClaus.NoHome,我不能随心所欲地回到北极，哈哈哈！你能帮我找一间临时的房子吗？
Town.TownNPCMood_SantaClaus.FarFromHome,你好！我已经远离了我临时的家！
Town.TownNPCMood_SantaClaus.DislikeCrowded,我更喜欢独自行动，只有我的精灵在场。我不喜欢一切干扰！
Town.TownNPCMood_SantaClaus.HateCrowded,这里的人太多了，每个人都上了淘气名单。我讨厌扛着那袋沉甸甸的煤！
Town.TownNPCMood_SantaClaus.LoveSpace,哈哈哈！只有我和我的精灵们，非常适合做我的远程作坊。
Town.TownNPCMood_SantaClaus.LikeBiome,我喜欢{BiomeName}。
Town.TownNPCMood_SantaClaus.LoveBiome,我非常喜欢这里！你感到意外吗？谁认为我会不喜欢{BiomeName}？
Town.TownNPCMood_SantaClaus.DislikeBiome,我不喜欢{BiomeName}。
Town.TownNPCMood_SantaClaus.HateBiome,你让我陷入了{BiomeName}这么糟糕的地方，我要把你加入淘气名单。
Town.TownNPCMood_SantaClaus.LikeNPC,我喜欢和{NPCName}在一起。
Town.TownNPCMood_SantaClaus.LoveNPC,我非常喜欢和{NPCName}在一起。
Town.TownNPCMood_SantaClaus.DislikeNPC,我不喜欢和{NPCName}在一起。
Town.TownNPCMood_SantaClaus.HateNPC,我讨厌不相信我的人。比如{NPCName}，这是我见过的最淘气的家伙！
Town.TownNPCMood_SantaClaus.LikeNPC_Princess,嗬嗬嗬，{NPCName}无疑是头号乖乖仔。
Town.TownNPCMood_Golfer.Content,我很好！
Town.TownNPCMood_Golfer.NoHome,我需要一个地方来挂我的球杆。
Town.TownNPCMood_Golfer.FarFromHome,我可能偏离了路线。这不是明智之举。
Town.TownNPCMood_Golfer.DislikeCrowded,高尔夫是一项最好独自享受的运动。而我并不喜欢特立独行。
Town.TownNPCMood_Golfer.HateCrowded,我不想这么说，但我确实讨厌这里这么多的人流量。
Town.TownNPCMood_Golfer.LoveSpace,没有什么比拥有属于自己的空间更美好的了。
Town.TownNPCMood_Golfer.LikeBiome,我喜欢{BiomeName}。这里具备打高尔夫球所需的一切条件。
Town.TownNPCMood_Golfer.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Golfer.DislikeBiome,告诉我，我要怎么在{BiomeName}这样的地方打高尔夫球？
Town.TownNPCMood_Golfer.HateBiome,我尤其认为在{BiomeName}这样的地方闲逛是不明智的。
Town.TownNPCMood_Golfer.LikeNPC,和{NPCName}一起出去总是很好玩。是好人没错了。
Town.TownNPCMood_Golfer.LoveNPC,不受欢迎的观点：我很喜欢和{NPCName}在一起。我的水障碍区回来啦！
Town.TownNPCMood_Golfer.DislikeNPC,我不喜欢和{NPCName}在一起。我会感到不安。
Town.TownNPCMood_Golfer.HateNPC,我讨厌{NPCName}贪婪的态度。在这样的世界里，这是完全没有必要的。
